studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1001191,"[614, 507, 656, 497, 509, 539, 729, 729, 680, 575, 537, 760, 618, 618]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['GE', 'GE', 'GE', 'GE', 'CN', 'GE', 'GE', 'CB', 'GE', 'GE', 'SE', 'GE', 'SE', 'SN']",KG,"[0.62151054, 0.15459457, 0.57384349, 0.27260577, 0.48980262, 0.43939764, 0.02170618, 0.07028561, 0.00287223, 0.39856186, 0.28090739, 0.76264068, 0.64028613, 0.42301272]","['', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '']",0.0,0.0,0.0,0.829261709248996,1.0,37.742703,-122.407329,CN,,[],[],[],[],[],,509.0,CN,5.0,0.0,2.76,680.0,0.0,,,,,,,,,,,650,15,60750251003031.0,0.0,0.0,60750251003.0,6075025100.0,0.0397,0.24,0.1196,0.2526,0.3333,[],[],[],[],[],[680],94110.0,152344.0,0,0
1001192,"[876, 876, 750, 485]","[1, 2, 3, 4]","['GE', 'CE', 'GE', 'CE']",KG,"[0.19378464, 0.88768799, 0.00099976, 0.39240132]","['S;', 'S;', '', '']",0.0,0.0,0.0,0.18894611286009066,1.0,37.760143,-122.490294,GE,,[],[],[],[],[],,876.0,GE,1.0,0.0,1.85,782.0,0.0,,,,,,876.0,EN,E,0.0,Hispanic/Latino,876,4,60750327003003.0,0.1881,0.0,60750327003.0,6075032700.0,0.5427,0.217,0.0,0.0687,0.0,[876],[],[],[],[],[],94122.0,146667.0,0,0
1001193,"[490, 876]","[1, 2]","['GE', 'GE']",KG,"[0.90266741, 0.50184156]","['AA;', 'CL;']",0.0,0.0,0.0,0.49192746882806226,0.0,37.79515,-122.407797,GE,,[],[],[],[],[],,490.0,GE,1.0,0.0,0.1,490.0,0.0,,,,,,,,,,,490,2,60750611002003.0,0.7381,0.0,60750611002.0,6075061100.0,0.8375,0.834,0.161,0.0,,[],[],[876],[],[],[490],94108.0,21384.0,0,0
1001194,"[618, 656, 420]","[1, 2, 3]","['SN', 'SB', 'SN']",KG,"[0.59110337, 0.6966372, 0.91124809]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.06454741623401172,0.0,37.756311,-122.417759,SN,,[],[],[],[],[],,618.0,SN,1.0,0.0,0.26,723.0,1.0,,,,,,618.0,SP,L,0.0,Hispanic/Latino,618,3,60750208004005.0,0.5088,0.0,60750208004.0,6075020800.0,0.0469,0.286,0.71,0.0487,0.4537,[],[],[],[],[],[],94110.0,131690.0,0,0
1001195,"[691, 691, 420, 723, 876, 680, 729, 760, 746, 575, 614, 786, 513]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","['GE', 'FB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'ME', 'GE', 'GE', 'JE', 'GE']",KG,"[0.1861634, 0.63891127, 0.92966944, 0.64734291, 0.98281295, 0.03282773, 0.75877512, 0.86918293, 0.13481087, 0.35903276, 0.0897672, 0.64724462, 0.3647497]","['', '', 'CL;', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.42981204191017464,0.0,37.710845,-122.436617,GE,,[],[],[],[],[],,691.0,GE,1.0,0.0,0.58,593.0,0.0,,,,,,691.0,EN,E,0.0,Hispanic/Latino,691,13,60750263021012.0,0.936,0.0,60750263021.0,6075026302.0,0.9658,0.423,0.5897,0.1006,0.4279,[],[],[420],[],[],[],94112.0,87898.0,0,0
1001196,"[435, 478, 539, 420, 676]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.44501012, 0.75668802, 0.88201094, 0.6448015, 0.56571365]","['S;AA;AAP;', '', '', '', '']",0.0,0.0,0.0,0.3200260958197113,0.0,37.778957,-122.483761,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,0.48,435.0,0.0,,,,,,435.0,EN,E,0.0,White,435,5,60750477011002.0,0.482,0.0,60750477011.0,6075047701.0,0.4378,0.473,0.2085,0.9918,0.2968,[435],[],[],[435],[],[435],94121.0,96091.0,0,0
1001197,"[834, 625, 680, 842, 521]","[1, 2, 3, 4, 5]","['SB', 'GE', 'SN', 'GE', 'GE']",KG,"[0.41260593, 0.27341525, 0.76393347, 0.47798586, 0.62535428]","['CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8772889337767029,0.0,37.731752,-122.3909,GE,,[],[],[],[],[],,625.0,GE,2.0,0.0,0.29,625.0,1.0,,,,,,625.0,SP,L,0.0,Hispanic/Latino,625,5,60750232003004.0,0.622,0.0,60750232003.0,6075023200.0,0.3601,0.427,0.558,0.7092,0.603,[],[],[],[],[],[625],94124.0,73600.0,0,0
1001198,"[796, 625, 838, 656, 488, 505, 575, 644]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'ME', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.73158129, 0.96291538, 0.51743746, 0.61886589, 0.99091198, 0.2007545, 0.5218748, 0.01088757]","['', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2618470718140249,1.0,37.734926,-122.399431,GE,,[],[],[],[],[],,625.0,GE,2.0,0.0,0.79,507.0,0.0,,,,,,625.0,CC,L,0.0,Korean,625,8,60750230012004.0,0.6277,0.0,60750230012.0,6075023001.0,0.7687,0.363,0.4567,0.1949,0.3931,[],[],[],[],[],[],94124.0,106042.0,0,0
1001199,[488],[1],['GE'],KG,[0.40469121],[''],0.0,0.0,0.0,0.12769054657196677,0.0,37.742183,-122.46958,GE,,[],[],[],[],[],,820.0,GE,,0.0,1.99,876.0,0.0,,,,,,820.0,EN,E,0.0,White,820,1,60750308005003.0,0.0,0.0,60750308005.0,6075030800.0,0.5034,0.282,,0.0,0.3118,[],[],[],[],[],[],94116.0,115588.0,0,0
1001200,"[544, 670]","[1, 2]","['GE', 'GE']",KG,"[0.23846419, 0.25233708]","['AA;AAP;', '']",0.0,0.0,0.0,0.6789868831891123,1.0,37.754175,-122.497127,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.38,544.0,0.0,,,,,,544.0,CM,L,0.0,Korean,544,2,60750351006002.0,0.2608,0.0,60750351006.0,6075035100.0,0.3014,0.288,0.1243,0.0,,[],[],[],[544],[],[544],94122.0,142129.0,0,0
1001201,"[479, 834, 449, 723, 537, 650, 478, 656]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'FB', 'GE', 'SE', 'GE', 'JE', 'GE']",KG,"[0.88099477, 0.9256436, 0.51078534, 0.75148949, 0.82712993, 0.11938577, 0.16728168, 0.90418038]","['', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6690766058383063,0.0,37.778294,-122.401507,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,3.15,497.0,0.0,,,,,,479.0,EN,E,0.0,White,479,8,60750180001021.0,0.5791,0.0,60750180001.0,6075018000.0,0.3966,0.241,0.5357,0.3795,0.2785,[],[],[],[],[],[],94107.0,185544.0,0,0
1001202,"[544, 488, 842, 782]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.71038475, 0.65050528, 0.98745279, 0.591607]","['', '', '', '']",0.0,0.0,0.0,0.6981591631300937,0.0,37.746468,-122.505655,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.83,750.0,0.0,,,,,,,,,,,729,4,60750354001010.0,0.3576,0.0,60750354001.0,6075035400.0,0.524,0.279,0.0,0.0,0.0044,[],[],[],[],[],[],94116.0,132692.0,0,0
1001203,"[497, 722, 603, 505]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.79017704, 0.07582393, 0.52309776, 0.89881268]","['AA;', '', '', '']",0.0,0.0,0.0,0.2618553242765196,1.0,37.777573,-122.414955,GE,,[],[],[],[],[],,859.0,GE,,0.0,0.4,497.0,0.0,,,,,,,,,,,859,5,60750176013008.0,0.4837,0.0,60750176013.0,6075017601.0,0.5645,,0.0,0.3718,,[],[],[],[],[],[497],94103.0,112258.0,0,0
1001204,"[589, 485, 478, 876, 782, 544, 676, 814, 735, 488, 549, 521, 521, 722, 670, 670, 479]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","['GE', 'CE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'AF', 'GE', 'GE', 'AF', 'GE']",KG,"[0.91794837, 0.77962968, 0.60543906, 0.52702245, 0.6285853, 0.42605437, 0.47162736, 0.65980696, 0.08428187, 0.96299472, 0.92678603, 0.53057024, 0.13793805, 0.47503833, 0.68995096, 0.68048649, 0.90133439]","['S;', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.43596462094588284,1.0,37.75519,-122.470135,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,1.24,478.0,0.0,,,,,,589.0,EN,E,1.0,White,589,17,60750303014009.0,0.2827,0.0,60750303014.0,6075030301.0,0.1947,0.137,0.2701,0.0175,0.1588,[589],[],[],[],[],[478],94122.0,213661.0,0,0
1001205,"[644, 544, 539, 569, 782, 722]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.87277929, 0.87439829, 0.70982036, 0.85794767, 0.33516285, 0.81958797]","['S;', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.3093297197784939,1.0,37.759811,-122.496237,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,1.09,544.0,0.0,,,,,,,,,,,644,6,60750351003001.0,0.279,0.0,60750351003.0,6075035100.0,0.3063,0.367,0.0,0.2434,0.208,[644],[],[],[],[],[544],94122.0,,0,0
1001206,"[676, 478, 782, 750, 644, 539, 862, 589]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.89692094, 0.27258832, 0.37547405, 0.04712415, 0.31961149, 0.14497832, 0.59623145, 0.782638]","['', '', 'AA;', '', '', '', '', '']",0.0,0.0,0.0,0.36493639823417956,1.0,37.750893,-122.488962,GE,,[],[],[],[],[],,782.0,GE,3.0,1.0,0.25,782.0,0.0,,,,,,,,,,,782,10,60750329023002.0,0.6873,0.0,60750329023.0,6075032902.0,0.4176,,0.0,0.3843,0.3145,[],[],[],[],[],[782],94116.0,109244.0,0,0
1001207,"[664, 676, 413, 862, 848, 644, 644, 750, 814, 435, 782, 876]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'AF', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.40796616, 0.40096194, 0.05422378, 0.02770374, 0.17170132, 0.30323327, 0.1766207, 0.66813055, 0.9095832, 0.26026504, 0.23835589, 0.21290529]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9007794075902739,0.0,37.776939,-122.494287,GE,,[],[],[],[],[],,664.0,GE,1.0,1.0,0.14,664.0,0.0,,,,,,664.0,EN,E,0.0,Black or African American,664,12,60750478012001.0,0.0018,0.0,60750478012.0,6075047801.0,0.2292,,0.0,0.1796,0.229,[664],[],[],[],[],[664],94121.0,105156.0,0,0
1001208,"[435, 456, 760]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.13522383, 0.48651426, 0.21617757]","['S;', '', 'PK;']",0.0,0.0,0.0,0.16418477824821942,0.0,37.730817,-122.400617,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,5.15,507.0,0.0,,,,,,435.0,EN,E,0.0,Hispanic/Latino,435,3,60750230013002.0,0.6563,0.0,60750230013.0,6075023001.0,0.6453,0.386,0.0,0.1538,0.475,[435],[],[],[],[760],[],94124.0,90347.0,0,0
1001209,"[676, 848, 862]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.75811729, 0.21124502, 0.82831582]","['', '', '']",0.0,0.0,0.0,0.13418899271455176,0.0,37.749818,-122.506344,CB,,[],[],[],[],[],,848.0,CB,,0.0,3.01,750.0,0.0,,,,,,,,,,,848,3,60750352012006.0,0.1454,0.0,60750352012.0,6075035201.0,0.2337,,0.0,0.2084,0.3372,[],[],[],[],[],[],94116.0,75625.0,0,0
1001210,"[664, 644, 413, 876, 676, 435, 859, 750, 539, 729, 796, 718]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE']",KG,"[0.08375228, 0.05628512, 0.92703905, 0.23413408, 0.11150556, 0.38326046, 0.07341012, 0.16905197, 0.41279943, 0.80481816, 0.43240573, 0.6104103]","['AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.1009158071308518,1.0,37.776112,-122.501958,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.29,664.0,0.0,,,,,,664.0,CC,L,0.0,Chinese,664,12,60750479013000.0,0.3723,0.0,60750479013.0,6075047901.0,0.2613,0.208,0.1196,0.4043,0.1358,[],[],[],[],[],[664],94121.0,163950.0,0,0
1001211,"[723, 603, 478, 618, 801]","[1, 2, 3, 4, 5]","['SB', 'SB', 'GE', 'SN', 'GE']",KG,"[0.53758718, 0.84822326, 0.20151208, 0.76022099, 0.37262924]","['CT1;S;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.4080310656966708,0.0,37.756712,-122.416238,SB,,[],[],[],[],[],,723.0,SB,1.0,0.0,0.19,723.0,1.0,,,,,,723.0,SP,L,0.0,Hispanic/Latino,723,5,60750228031003.0,0.6627,0.0,60750228031.0,6075022803.0,0.557,0.31,0.4739,0.7707,0.5416,[723],[],[],[],[],[723],94110.0,138070.0,0,0
1001212,"[479, 485, 485, 729, 786, 796, 676, 814, 478, 435, 549, 718, 848, 589, 650, 750, 790, 413, 735, 509]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","['KN', 'CE', 'CT', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE']",KG,"[0.95359694, 0.0931604, 0.14818962, 0.25494658, 0.74754286, 0.66103112, 0.28918595, 0.55385423, 0.03829743, 0.94383636, 0.3418806, 0.54044368, 0.28449534, 0.21186377, 0.3273888, 0.61048604, 0.35459554, 0.98997373, 0.43617255, 0.89682619]","['S;CLS;', '', '', 'CL;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '']",0.0,0.0,0.0,0.6578066408523932,0.0,37.775395,-122.4472,KN,,[],[],[],[],[],,479.0,KN,1.0,0.0,1.01,735.0,0.0,,,,,,479.0,EN,E,0.0,White,479,20,60750165002001.0,0.0,0.0,60750165002.0,6075016500.0,0.3267,0.206,0.333,0.3425,0.2914,[479],['479-KN-KG'],[729],[],[],[735],94117.0,184271.0,0,0
1001213,"[872, 589, 718, 676, 569, 644, 549, 479, 420, 722, 722, 796, 782, 664, 735]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'AF', 'GE', 'GE', 'GE', 'GE']",KG,"[0.43404066, 0.92487491, 0.07251638, 0.84936453, 0.71366137, 0.09210678, 0.80466671, 0.09917765, 0.93936497, 0.1192201, 0.91084363, 0.30238105, 0.45691184, 0.58408638, 0.45208031]","['', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.43707428562306483,1.0,37.782826,-122.456608,GE,,[],[],[],[],[],,872.0,GE,1.0,0.0,3.11,569.0,0.0,,,,,,,,,,,872,18,60750154005006.0,0.5225,0.0,60750154005.0,6075015400.0,0.3289,0.118,,0.3399,0.1348,[],[],[],[],[],[569],94118.0,201806.0,0,0
1001214,"[876, 876, 750, 750, 485, 485, 589]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'CN', 'GE', 'SA', 'CT', 'CE', 'GE']",KG,"[0.03723944, 0.38263536, 0.85506742, 0.16804454, 0.3594157, 0.70530745, 0.12962906]","['', '', '', '', '', '', '']",0.0,0.0,0.0,0.9082108145448949,0.0,37.787945,-122.486219,CN,,[],[],[],[],[],,876.0,CN,2.0,0.0,3.34,413.0,0.0,,,,,,,,,,,876,7,60750428002012.0,,,60750428002.0,6075042800.0,,,,,,[],[],[],[],[],[],94121.0,,0,0
1001215,"[505, 478, 420, 848, 485, 497, 876, 859]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'JE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE']",KG,"[0.69650772, 0.37654551, 0.28017839, 0.2986042, 0.8221855, 0.81858195, 0.75176832, 0.06560547]","['AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5594348150347798,0.0,37.75838,-122.44283,GE,,[],[],[],[],[],,505.0,GE,1.0,0.0,0.35,505.0,0.0,,,,,,,,,,,505,8,60750204011009.0,0.0798,0.0,60750204011.0,6075020401.0,0.3938,0.247,,0.7518,0.2695,[],[],[],[],[],[505],94114.0,151100.0,0,0
1001216,"[539, 729, 691]","[1, 2, 3]","['GE', 'GE', 'FB']",KG,"[0.61129128, 0.13153112, 0.56759729]","['S;', '', '']",0.0,0.0,0.0,0.8461783641002756,0.0,37.716113,-122.427325,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,3.37,481.0,0.0,,,,,,,,,,,539,3,60750260032007.0,0.0,0.0,60750260032.0,6075026003.0,0.5155,0.361,0.2813,0.6016,0.4101,[539],[],[],[],[],[],94112.0,84097.0,0,0
1001217,"[842, 575, 513, 760, 796, 569, 718, 746, 618, 593, 420, 478]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN', 'SE', 'GE', 'GE', 'JE']",KG,"[0.70497099, 0.65562769, 0.55584852, 0.12810437, 0.22545619, 0.27632436, 0.64243745, 0.32574559, 0.42608969, 0.81075576, 0.52301922, 0.09122274]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.4466782150238455,0.0,37.73213,-122.442839,GE,,[],[],[],[],[],,842.0,GE,1.0,1.0,0.32,842.0,0.0,,,,,,664.0,EN,E,0.0,Chinese,664,12,60750311005010.0,0.0,0.0,60750311005.0,6075031100.0,0.2571,0.247,0.1788,0.0724,0.2783,[842],[],[],[],[],[842],94131.0,132167.0,0,0
1001218,"[513, 723, 842, 544, 456]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.18370665, 0.16254386, 0.03471433, 0.93788771, 0.41082732]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.6883098281887142,0.0,37.722775,-122.401575,GE,,[],[],[],[],[],,513.0,GE,1.0,0.0,0.44,513.0,0.0,,,,,,513.0,EN,E,0.0,Hispanic/Latino,513,5,60750258002002.0,0.5044,0.0,60750258002.0,6075025800.0,0.6925,0.655,0.337,0.5046,0.5016,[513],[],[],[],[],[513],94134.0,49152.0,0,0
1001219,"[544, 760]","[1, 2]","['GE', 'GE']",KG,"[0.96177277, 0.02121713]","['', '']",0.0,0.0,0.0,0.8365949568766684,0.0,37.727803,-122.426478,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,4.63,614.0,0.0,,,,,,544.0,EN,E,0.0,Hispanic/Latino,544,6,60750260021001.0,0.6023,0.0,60750260021.0,6075026002.0,0.496,0.402,,0.7916,0.4842,[],[],[],[],[],[],94112.0,99044.0,0,0
1001220,"[413, 435, 479, 862]","[1, 2, 3, 4]","['SA', 'GE', 'GE', 'GE']",KG,"[0.35125042, 0.54908313, 0.86957699, 0.62402235]","['S;AA;', '', '', '']",0.0,0.0,0.0,0.648759825070538,0.0,37.783414,-122.492868,GE,,[],[],[],[],[],,525.0,GE,,0.0,2.92,413.0,0.0,,,,,,525.0,SP,L,0.0,Hispanic/Latino,525,4,60750427003005.0,0.2443,0.0,60750427003.0,6075042700.0,0.3521,0.495,,0.0,0.327,[413],[],[],[],[],[413],94121.0,72946.0,0,0
1001221,"[497, 876, 680]","[1, 2, 3]","['GE', 'CN', 'GE']",KG,"[0.54656569, 0.12564029, 0.54714897]","['S;AA;', '', 'CL;']",0.0,0.0,0.0,0.730466155496575,0.0,37.776861,-122.392269,GE,,[],[],[],[],[],,497.0,GE,1.0,0.0,1.15,497.0,0.0,,,,,,497.0,CC,L,0.0,Chinese,497,3,60750607001004.0,0.413,0.0,60750607001.0,6075060700.0,0.4409,0.27,0.2756,0.9635,0.3535,[497],[],[680],[],[],[497],94107.0,160577.0,0,0
1001222,"[735, 816, 479, 505, 676, 814, 485, 509]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'CE']",KG,"[0.22245809, 0.37509239, 0.50888698, 0.18454889, 0.25691793, 0.4407509, 0.77886605, 0.53735277]","['S;AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6950949134289004,0.0,37.777559,-122.45777,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.48,735.0,0.0,,,,,,,,,,,735,15,60750156003005.0,0.0408,0.0,60750156003.0,6075015600.0,0.0861,,0.0655,0.0,0.1895,[735],[],[],[],[],[735],94118.0,114077.0,0,0
1001223,"[625, 521, 497, 786]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'JE']",KG,"[0.44366762, 0.98540115, 0.07853295, 0.52143073]","['CT1;S;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.30938802010186717,1.0,37.731137,-122.389134,GE,,[],[],[],[],[],,625.0,GE,1.0,0.0,0.2,625.0,1.0,,,,,,625.0,EN,E,0.0,White,625,5,60750232003009.0,0.7068,0.0,60750232003.0,6075023200.0,1.0,,0.4356,0.7993,,[625],[],[],[],[],[625],94124.0,73600.0,0,0
1001224,"[481, 729]","[1, 2]","['GE', 'CB']",KG,"[0.66014844, 0.68572006]","['S;AA;', '']",0.0,0.0,0.0,0.1410018288597148,0.0,37.721003,-122.433068,GE,,[],[],[],[],[],,481.0,GE,1.0,0.0,0.23,481.0,0.0,,,,,,834.0,CC,L,0.0,Chinese,834,2,60750260012007.0,0.6428,0.0,60750260012.0,6075026001.0,1.0,0.505,0.54,0.5453,0.6086,[481],[],[],[],[],[481],94112.0,66806.0,0,0
1001225,"[569, 782, 786]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.36930774, 0.44292814, 0.83022261]","['', '', '']",0.0,0.0,0.0,0.2138152671652499,0.0,37.786364,-122.457481,JE,,[],[],[],[],[],,786.0,JE,,0.0,1.52,848.0,0.0,,,,,,786.0,EN,E,0.0,Chinese,786,3,60750133005005.0,0.0,0.0,60750133005.0,6075013300.0,0.1106,0.316,0.0,0.3936,0.201,[],[],[],[],[],[],94118.0,137659.0,0,0
1001226,"[782, 479, 676, 435, 862, 664, 876, 842, 544, 569]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'GE', 'GE', 'CB', 'GE', 'CE', 'GE', 'GE', 'GE']",KG,"[0.44916946, 0.49927678, 0.15560924, 0.42318836, 0.51704354, 0.34366026, 0.45971767, 0.47927846, 0.69546141, 0.06547392]","['S;AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.334966620618806,0.0,37.761735,-122.490016,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,0.9,782.0,0.0,,,,,,782.0,CC,F,0.0,Chinese,782,10,60750327002003.0,0.1317,0.0,60750327002.0,6075032700.0,0.1685,0.261,0.0,0.2903,0.1614,[782],[],[],[],[],[782],94122.0,158696.0,0,0
1001227,"[420, 420, 735, 796, 680]","[1, 2, 3, 4, 5]","['GE', 'SE', 'GE', 'GE', 'GE']",KG,"[0.26882974, 0.80818209, 0.67442173, 0.60745721, 0.4861153]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.014880477379435542,0.0,37.756829,-122.408849,SE,,[],[],[],[],[],,420.0,SE,2.0,0.0,1.62,456.0,1.0,,,,,,735.0,EN,E,0.0,Hispanic/Latino,735,5,60750228032001.0,0.2935,0.0,60750228032.0,6075022803.0,0.1878,0.339,0.1888,0.5142,0.365,[],[],[],[],[],[],94110.0,119375.0,0,0
