studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1001040,"[876, 479, 842, 722, 478, 876, 478, 488, 746, 750, 539, 718, 644, 848, 435, 796, 589, 420, 509, 490, 493]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['GE', 'GE', 'GE', 'GE', 'JE', 'CE', 'GE', 'GE', 'ME', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'CE', 'GE', 'GE']",KG,"[0.83759493, 0.92558346, 0.58359795, 0.76443742, 0.28510064, 0.78986755, 0.58632711, 0.79470401, 0.2711009, 0.59985597, 0.60527857, 0.93187783, 0.40392117, 0.95582022, 0.77642193, 0.40127398, 0.14741701, 0.920731, 0.43154274, 0.55010638, 0.80783458]","['', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9660615386714563,1.0,37.744251,-122.451178,GE,,[],[],[],[],[],,722.0,GE,4.0,0.0,0.4,722.0,0.0,,,,,,722.0,EN,E,0.0,Multi-Racial,722,21,60750306002002.0,0.177,0.0,60750306002.0,6075030600.0,0.3494,0.321,,0.0029,0.0,[],[],[],[],[],[722],94127.0,117056.0,0,0
1001041,"[723, 420]","[1, 2]","['GE', 'SE']",KG,"[0.01935259, 0.09172136]","['CT1;AA;', 'CT1;']",0.0,0.0,0.0,0.34018990269151006,0.0,37.762247,-122.409053,GE,,[],[],[],[],[],,723.0,GE,1.0,0.0,0.41,723.0,1.0,,,,,,537.0,EN,E,1.0,Multi-Racial,537,2,60750228011015.0,0.0,0.0,60750228011.0,6075022801.0,0.3334,0.348,0.6136,0.5371,0.5077,[],[],[],[],[],[723],94110.0,131000.0,0,0
1001042,"[750, 782, 862, 478, 544]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.76371212, 0.40052908, 0.65966073, 0.94196949, 0.05548645]","['', '', 'AA;AAP;', '', '']",0.0,0.0,0.0,0.8841419672686237,0.0,37.741021,-122.504279,GE,,[],[],[],[],[],,862.0,GE,3.0,0.0,0.35,862.0,0.0,,,,,,,,,,,513,5,60750354004003.0,0.7669,0.0,60750354004.0,6075035400.0,0.5721,0.346,0.0,0.2277,0.0215,[],[],[],[862],[],[862],94116.0,101845.0,0,0
1001043,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.785235,-122.413441,GE,,[],[],[],[],[],,,,,,,790.0,1.0,,,,,,413.0,EN,E,0.0,Hispanic/Latino,413,0,60750123012000.0,0.7482,0.0,60750123012.0,6075012301.0,0.7517,0.696,0.34,0.531,,[],[],[],[790],[],[],94102.0,30104.0,0,0
1001044,"[750, 676, 569, 786, 479]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'JE', 'GE']",KG,"[0.56345179, 0.13992988, 0.96628652, 0.81524106, 0.38501615]","['', '', '', '', '']",0.0,0.0,0.0,0.6242576864992775,1.0,37.774913,-122.443502,GE,,[],[],[],[],[],,676.0,GE,2.0,0.0,2.75,735.0,0.0,,,,,,676.0,EN,E,0.0,Middle Eastern/Arabic,676,5,60750165001002.0,0.1614,0.0,60750165001.0,6075016500.0,0.2386,0.219,0.6061,0.3581,0.2001,[],[],[],[],[],[],94117.0,175900.0,0,0
1001045,"[718, 838, 420, 497, 449]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.12195411, 0.74416432, 0.83903803, 0.70128662, 0.52364163]","['', '', '', 'AA;', '']",0.0,0.0,0.0,0.7882564218650422,0.0,37.771394,-122.387339,GE,,[],[],[],[],[],,838.0,GE,2.0,0.0,1.4,497.0,0.0,,,,,,,,,,,838,5,60750607001019.0,0.3739,0.0,60750607001.0,6075060700.0,0.0901,0.27,,0.3509,,[],[],[],[],[],[497],94158.0,160577.0,0,0
1001046,"[575, 842, 488, 435, 876, 750]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.04262803, 0.68309052, 0.41145539, 0.51778511, 0.08233756, 0.43196004]","['S;', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.2064073689319993,0.0,37.724095,-122.46539,GE,,[],[],[],[],[],,575.0,GE,1.0,1.0,1.73,488.0,0.0,,,,,,,,,,,575,6,60750309003013.0,0.0544,0.0,60750309003.0,6075030900.0,0.1262,0.208,,0.0,0.2132,[575],[],[],[],[],[488],94127.0,231544.0,0,0
1001047,"[859, 420, 823, 509, 650]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'CE', 'GE']",KG,"[0.70078965, 0.22585905, 0.17077932, 0.41040832, 0.8654052]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.4461283550021943,0.0,37.774247,-122.433091,GE,,[],[],[],[],[],,859.0,GE,1.0,0.0,0.89,650.0,0.0,,,,,,859.0,EN,E,0.0,Black or African American,859,5,60750164001009.0,0.2466,0.0,60750164001.0,6075016400.0,0.3817,,0.1066,0.3792,0.2776,[],[],[],[],[],[650],94117.0,173958.0,0,0
1001048,"[497, 656, 760, 618, 603]","[1, 2, 3, 4, 5]","['SN', 'SB', 'SE', 'SN', 'SB']",KG,"[0.51082373, 0.15986544, 0.73123619, 0.42975874, 0.03129607]","['', '', '', '', '']",0.0,0.0,0.0,0.6089272967690661,0.0,37.737746,-122.400367,GE,,[],[],[],[],[],,497.0,SN,1.0,0.0,1.59,507.0,0.0,,,,,,691.0,SP,L,0.0,Hispanic/Latino,691,5,60750230011020.0,0.6583,0.0,60750230011.0,6075023001.0,0.7468,0.612,0.0965,0.0,,[],[],[],[],[],[],94124.0,53333.0,0,0
1001049,"[593, 842, 722, 746, 746]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'ME', 'GE']",KG,"[0.6312005, 0.18846703, 0.93388915, 0.89236628, 0.38620086]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.8742666925932528,0.0,37.709915,-122.433326,GE,,[],[],[],[],[],,593.0,GE,1.0,0.0,0.07,593.0,0.0,,,,,,,,,,,593,5,60750263022008.0,0.7618,0.0,60750263022.0,6075026302.0,0.8056,,0.2685,0.3953,0.4065,[],[],[],[],[],[593],94112.0,88364.0,0,0
1001050,[569],[1],['GE'],KG,[0.12938664],[''],0.0,0.0,0.0,0.7493516068725603,0.0,37.792127,-122.425465,GE,,[],[],[],[],[],,790.0,GE,,0.0,0.38,823.0,0.0,,,,,,790.0,CC,L,0.0,Chinese,790,1,60750131012002.0,0.0637,0.0,60750131012.0,6075013101.0,0.0,0.169,0.0693,0.4013,0.431,[],[],[],[823],[],[],94109.0,183891.0,0,0
1001051,"[722, 796]","[1, 2]","['GE', 'GE']",KG,"[0.58761543, 0.09003659]","['', '']",0.0,0.0,0.0,0.5252247646808859,0.0,37.735238,-122.433657,NS,,[],[],[],[],[],,724.0,NS,,0.0,0.5,575.0,0.0,,,,,,724.0,EN,E,0.0,White,724,6,60750218004013.0,0.0712,0.0,60750218004.0,6075021800.0,0.176,0.181,0.243,0.3874,0.0906,[],[],[],[],[],[],94131.0,182502.0,0,0
1001052,[862],[1],['CB'],KG,[0.13605516],['S;'],0.0,0.0,0.0,0.6176824254125938,0.0,37.727062,-122.408371,CB,,[],[],[],[],[],,862.0,CB,1.0,0.0,5.05,513.0,0.0,,,,,,862.0,CC,L,0.0,Filipino,862,1,60750257023004.0,0.6296,0.0,60750257023.0,6075025702.0,0.8158,0.441,,0.2889,0.4843,[862],[],[],[513],[],[],94134.0,72800.0,0,0
1001053,"[479, 569, 676, 493, 549]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.74162574, 0.32081967, 0.93262883, 0.558385, 0.03782832]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.3402365501390162,1.0,37.785076,-122.457996,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,0.15,569.0,0.0,,,,,,,,,,,842,11,60750154005002.0,0.149,0.0,60750154005.0,6075015400.0,0.0382,0.118,0.2285,0.0399,0.0441,[],[],[],[],[],[569],94118.0,201806.0,0,0
1001054,"[488, 676, 722, 420, 876]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SN', 'GE']",KG,"[0.07985227, 0.57362386, 0.01127575, 0.74661957, 0.8164556]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.2993770465593554,0.0,37.73128,-122.465395,GE,,[],[],[],[],[],,488.0,GE,1.0,0.0,0.29,488.0,0.0,,,,,,488.0,SP,F,0.0,Hispanic/Latino,488,5,60750309002007.0,0.0465,0.0,60750309002.0,6075030900.0,0.2198,0.17,0.065,0.0,0.4922,[],[],[],[],[],[488],94127.0,188185.0,0,0
1001055,"[521, 876, 478]","[1, 2, 3]","['GE', 'CE', 'GE']",KG,"[0.60405313, 0.18522959, 0.82706932]","['S;', '', '']",0.0,0.0,0.0,0.48127751420187737,0.0,37.711096,-122.404228,GE,,[],[],[],[],[],,521.0,GE,1.0,1.0,0.53,867.0,0.0,,,,,,,,,,,521,3,60750264032011.0,0.8153,0.0,60750264032.0,6075026403.0,0.7449,0.474,,0.2584,0.5236,[521],[],[],[],[],[],94134.0,76325.0,0,0
1001056,"[497, 497]","[1, 2]","['SE', 'GE']",KG,"[0.85437546, 0.7790264]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.7289740101100641,0.0,37.754401,-122.394771,ME,,[],[],[],[],[],,838.0,ME,,0.0,0.24,838.0,1.0,,,,,,838.0,EN,E,0.0,Black or African American,838,2,60750614002011.0,0.1198,0.0,60750614002.0,6075061400.0,0.4711,0.406,,0.3417,0.2827,[],[],[],[],[],[],94107.0,,0,0
1001057,[735],[1],['GE'],KG,[0.28625636],['AA;'],0.0,0.0,0.0,0.31500477818387607,0.0,37.774288,-122.448625,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.09,735.0,0.0,,,,,,735.0,EN,E,0.0,Multi-Racial,735,1,60750165003003.0,0.3139,0.0,60750165003.0,6075016500.0,0.0451,0.179,0.191,0.1316,0.0629,[],[],[],[],[],[735],94117.0,178015.0,0,0
1001058,"[435, 569, 479, 644]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.96116585, 0.22836916, 0.69090757, 0.64189662]","['', '', '', '']",0.0,0.0,0.0,0.6604405461204269,1.0,37.786009,-122.462702,KN,,[],[],[],[],[],,479.0,KN,,0.0,0.27,848.0,0.0,,,,,,479.0,EN,E,1.0,Multi-Racial,479,4,60750401004002.0,0.4592,0.0,60750401004.0,6075040100.0,0.3081,0.379,0.1902,0.2333,0.2139,[],[],[],[],[],[],94118.0,109870.0,0,0
1001059,"[735, 589, 569]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.49333489, 0.07173843, 0.37377715]","['AA;', '', '']",0.0,0.0,0.0,0.24376778390746046,0.0,37.774193,-122.441908,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.46,735.0,0.0,,,,,,735.0,EN,E,0.0,Multi-Racial,735,3,60750165001004.0,0.1412,0.0,60750165001.0,6075016500.0,0.2148,0.219,,0.5481,0.2901,[],[],[],[],[],[735],94117.0,175900.0,0,0
1001060,"[478, 478, 497, 497, 838]","[1, 2, 3, 4, 5]","['JE', 'GE', 'SE', 'GE', 'ME']",KG,"[0.28054448, 0.4670915, 0.60623326, 0.90950003, 0.91167378]","['CT1;S;', 'CT1;S;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.5463687328682097,0.0,37.754218,-122.395188,JE,,[],[],[],[],[],,478.0,JE,1.0,0.0,3.34,838.0,1.0,,,,,,,,,,,478,5,60750614002011.0,0.1198,0.0,60750614002.0,6075061400.0,0.4711,0.406,,0.3417,0.2827,[478],[],[],[],[],[838],94107.0,,0,0
1001061,"[644, 435, 676]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.68498249, 0.04375124, 0.35920212]","['AA;', '', '']",0.0,0.0,0.0,0.31443330210712317,1.0,37.764655,-122.469609,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,0.4,644.0,0.0,,,,,,644.0,EN,E,0.0,Multi-Racial,644,3,60750302021009.0,0.0,0.0,60750302021.0,6075030202.0,0.3974,0.312,0.1369,0.0959,0.3115,[],[],[],[],[],[644],94122.0,113631.0,0,0
1001062,"[420, 569, 796, 842, 420, 718, 750, 505, 589, 478, 478, 735, 456, 722, 539, 413, 644, 876, 782]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","['SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.53658715, 0.87166739, 0.32561975, 0.10430898, 0.41760321, 0.79778038, 0.20814504, 0.83811063, 0.21692938, 0.56582493, 0.99086922, 0.75302904, 0.47315121, 0.47355005, 0.61030497, 0.59582529, 0.33028008, 0.49582182, 0.79550752]","['AA;', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9867867003543556,0.0,37.752667,-122.437193,SE,,[],[],[],[],[],,420.0,SE,1.0,0.0,0.09,420.0,0.0,,,,,,876.0,EN,E,0.0,Middle Eastern/Arabic,876,19,60750212002001.0,0.0001,0.0,60750212002.0,6075021200.0,0.2283,0.04,,0.5842,,[],[],[],[],[],[420],94114.0,235417.0,0,0
1001063,"[842, 691, 760]","[1, 2, 3]","['GE', 'GE', 'SE']",KG,"[0.6375327, 0.04621057, 0.30972067]","['', '', '']",0.0,0.0,0.0,0.02484661536872035,0.0,37.732947,-122.401143,GE,,[],[],[],[],[],,691.0,GE,2.0,0.0,2.96,507.0,0.0,,,,,,691.0,EN,E,0.0,Chinese,691,3,60750230013000.0,0.7078,0.0,60750230013.0,6075023001.0,0.5855,0.386,,0.0,0.3442,[],[],[],[507],[],[],94124.0,90347.0,0,0
1001064,"[449, 823]","[1, 2]","['GE', 'GE']",KG,"[0.69136241, 0.63341473]","['', '']",0.0,0.0,0.0,0.3613314479585853,1.0,37.769979,-122.400727,GE,,[],[],[],[],[],,449.0,GE,1.0,0.0,0.53,497.0,0.0,,,,,,449.0,EN,E,0.0,Chinese,449,2,60750607001042.0,0.4956,0.0,60750607001.0,6075060700.0,0.452,,0.2921,0.6171,0.3638,[],[],[],[],[],[],94107.0,160577.0,0,0
1001065,"[750, 676, 569, 718, 862, 544]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.85092347, 0.12859789, 0.95052968, 0.28206891, 0.63555184, 0.56361979]","['S;AA;', '', '', '', '', '']",0.0,0.0,0.0,0.18538398486813257,0.0,37.747959,-122.502346,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.24,750.0,,,,,,,750.0,EN,E,0.0,Decline to State,750,6,,,,,,,,,,,[750],[],[],[],[],[750],94116.0,,0,0
1001066,"[842, 656, 497, 876, 760]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.11634841, 0.84062742, 0.53465098, 0.19828687, 0.09441671]","['', 'AA;AAP;', '', '', '']",0.0,0.0,0.0,0.8389912175349322,0.0,37.738015,-122.414842,GE,,[],[],[],[],[],,656.0,GE,2.0,0.0,0.37,656.0,0.0,,,,,,656.0,EN,E,0.0,White,656,5,60750254021004.0,0.5111,0.0,60750254021.0,6075025402.0,0.4722,0.318,0.0,0.5083,0.1503,[],[],[],[656],[],[656],94110.0,112208.0,0,0
1001067,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.765138,-122.446937,GE,,[],[],[],[],[],,,,,,,589.0,0.0,,,,,,876.0,EN,E,0.0,Multi-Racial,876,0,60750171011004.0,0.0961,0.0,60750171011.0,6075017101.0,0.0,0.175,0.071,0.1616,0.3721,[],[],[],[],[],[],94117.0,191588.0,0,0
1001068,"[746, 575, 796]","[1, 2, 3]","['ME', 'GE', 'GE']",KG,"[0.13460271, 0.07218707, 0.8895419]","['', 'AA;', '']",0.0,0.0,0.0,0.4036269141793495,1.0,37.733045,-122.438815,GE,,[],[],[],[],[],,575.0,GE,2.0,0.0,0.17,575.0,0.0,,,,,,575.0,EN,E,0.0,Multi-Racial,575,3,60750311001013.0,0.1179,0.0,60750311001.0,6075031100.0,0.2343,,,0.237,0.251,[],[],[],[],[449],[575],94131.0,139926.0,0,0
1001069,"[435, 569, 796, 420, 478, 603, 722, 644, 876, 842, 479, 420, 478, 664, 862]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'JE', 'GE', 'GE']",KG,"[0.53351112, 0.76823563, 0.18280304, 0.07462273, 0.1178607, 0.07394822, 0.26398689, 0.37552997, 0.65405132, 0.10019136, 0.41184753, 0.01681546, 0.20369265, 0.1519341, 0.40043746]","['', '', '', '', 'AA;', '', '', '', '', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.9709460969383883,0.0,37.749308,-122.44585,GE,,[],[],[],[],[],,796.0,GE,3.0,0.0,0.41,478.0,0.0,,,,,,,,,,,796,16,60750305001011.0,0.011,0.0,60750305001.0,6075030500.0,0.0,0.17,0.0,0.0943,0.1207,[],[],[],[],[],[478],94131.0,171176.0,0,0
1001070,"[569, 796, 420, 479]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.48386214, 0.00263493, 0.08559165, 0.40500394]","['', '', '', '']",0.0,0.0,0.0,0.834155613515056,0.0,37.730714,-122.413643,GE,,[],[],[],[],[],,614.0,GE,,1.0,0.33,614.0,0.0,,,,,,614.0,EN,E,0.0,Black or African American,614,4,60750257011006.0,0.4473,0.0,60750257011.0,6075025701.0,0.4165,0.368,0.1365,0.1202,0.3574,[],[],[],[],[],[],94134.0,96932.0,0,0
1001071,"[723, 723]","[1, 2]","['SB', 'GE']",KG,"[0.07692734, 0.81800004]","['CT1;S;AA;', 'CT1;S;AA;']",0.0,0.0,0.0,0.5954719851017032,0.0,37.759506,-122.414295,SB,,[],[],[],[],[],,723.0,SB,1.0,0.0,0.19,723.0,1.0,,,,,,723.0,SP,L,1.0,Hispanic/Latino,723,2,60750228013001.0,0.8764,0.0,60750228013.0,6075022801.0,0.457,0.415,0.1131,0.8463,0.4664,[723],[],[],[],[],[723],94110.0,119657.0,0,0
1001072,"[544, 435, 456, 497, 569]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.74869658, 0.84106874, 0.99737982, 0.26623246, 0.92577668]","['', '', '', 'AA;', '']",0.0,0.0,0.0,0.4441115461704067,1.0,37.762953,-122.403614,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,5.38,497.0,0.0,,,,,,801.0,EN,E,0.0,Decline to State,801,5,60750227041009.0,0.2155,0.0,60750227041.0,6075022704.0,0.141,0.177,0.0,0.3441,0.1705,[],[],[],[],[],[497],94107.0,192552.0,0,0
1001073,[670],[1],['GE'],KG,[0.37121678],['CT1;'],0.0,0.0,0.0,0.559391702386553,0.0,37.754718,-122.414719,GE,,[],[],[],[],[],,670.0,GE,1.0,0.0,4.17,603.0,1.0,,,,,,670.0,SP,L,0.0,Hispanic/Latino,670,5,60750228031005.0,0.5081,0.0,60750228031.0,6075022803.0,0.5606,,0.6263,0.635,0.559,[],[],[],[],[],[],94110.0,138070.0,0,0
1001074,[876],[1],['GE'],KG,[0.80713082],['CT1;'],0.0,0.0,0.0,0.25874608372855057,1.0,37.720857,-122.392854,GE,,[],[],[],[],[],,876.0,GE,1.0,1.0,4.19,453.0,1.0,,,,,,876.0,EN,E,1.0,Black or African American,876,1,60750234001027.0,0.8058,0.0,60750234001.0,6075023400.0,0.3576,0.513,0.309,0.8516,0.5319,[],[],[729],[],[],[],94124.0,71016.0,0,0
1001075,"[718, 842]","[1, 2]","['GE', 'GE']",KG,"[0.72590342, 0.15032737]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.5263120221518586,1.0,37.755133,-122.41577,GE,,[],[],[],[],[],,718.0,GE,1.0,0.0,1.39,603.0,1.0,,,,,,718.0,EN,E,1.0,Hispanic/Latino,718,2,60750228031004.0,0.6618,0.0,60750228031.0,6075022803.0,0.6798,0.31,0.5756,0.76,0.563,[],[],[],[],[],[],94110.0,138070.0,0,0
1001076,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.726329,-122.438859,GE,,[],[],[],[],[],,,,,,,729.0,0.0,,,,,,729.0,EN,E,0.0,Asian,729,0,60750255006031.0,0.3815,0.0,60750255006.0,6075025500.0,0.5585,0.218,0.0,0.7158,,[],[],[],[],[537],[],94112.0,156516.0,0,0
1001077,"[569, 750, 644, 485, 676, 876]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.71538402, 0.22682239, 0.81991689, 0.6587348, 0.88052352, 0.2181881]","['', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.09106686416967802,0.0,37.75479,-122.47823,GE,,[],[],[],[],[],,644.0,GE,3.0,0.0,0.59,644.0,0.0,,,,,,,,,,,521,6,60750328022001.0,0.225,0.0,60750328022.0,6075032802.0,0.309,0.37,0.2229,0.0148,0.0,[],[],[],[],[],[644],94122.0,111154.0,0,0
1001078,"[478, 453]","[1, 2]","['GE', 'GE']",KG,"[0.69615526, 0.38950365]","['CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.31964941072170283,1.0,37.720136,-122.387376,GE,,[],[],[],[],[],,453.0,GE,2.0,0.0,0.2,453.0,1.0,,,,,,453.0,EN,E,0.0,Black or African American,453,2,60750234002015.0,0.5658,0.0,60750234002.0,6075023400.0,0.6769,0.721,0.786,0.9362,0.6197,[],[],[],[],[],[453],94124.0,42557.0,0,0
1001079,"[644, 485, 676, 862, 544, 876, 862, 435, 750, 488, 569, 664, 478, 509]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['GE', 'CT', 'GE', 'CB', 'GE', 'CN', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CN']",KG,"[0.52548672, 0.71749964, 0.28850617, 0.361592, 0.67049139, 0.81008026, 0.62682713, 0.76907784, 0.80419205, 0.64453951, 0.69558538, 0.36929009, 0.15856608, 0.45296582]","['AA;', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5412751825270102,0.0,37.758799,-122.480706,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,0.38,644.0,0.0,,,,,,644.0,CC,L,1.0,Chinese,644,17,60750326022004.0,0.1355,0.0,60750326022.0,6075032602.0,0.2636,0.401,,0.0,0.1838,[],[],[],[],[],[644],94122.0,104500.0,0,0
1001080,"[859, 449, 490, 872, 782]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.66648448, 0.33609039, 0.2022451, 0.60739063, 0.46913442]","['', '', '', '', '']",0.0,0.0,0.0,0.9267152091358449,0.0,37.778104,-122.393685,GE,,[],[],[],[],[],,859.0,GE,1.0,0.0,1.46,497.0,0.0,,,,,,859.0,EN,E,0.0,Chinese,859,5,60750607001006.0,0.3728,0.0,60750607001.0,6075060700.0,0.4107,0.27,,0.0,0.2602,[],[],[],[],[],[],94107.0,160577.0,0,0
1001081,"[453, 729, 676, 505, 842]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.91902472, 0.01672087, 0.34627008, 0.26726071, 0.57443006]","['', '', '', '', '']",0.0,0.0,0.0,0.39019207881998663,1.0,37.714675,-122.443872,GE,,[],[],[],[],[],,453.0,GE,1.0,0.0,3.0,691.0,0.0,,,,,,,,,,,453,6,60750261002022.0,0.5108,0.0,60750261002.0,6075026100.0,0.5564,0.357,0.2761,0.4575,0.4683,[],[],[],[],[],[],94112.0,97000.0,0,0
1001082,"[497, 507, 478, 625]","[1, 2, 3, 4]","['SE', 'GE', 'JE', 'GE']",KG,"[0.02576247, 0.13695275, 0.55156203, 0.40006918]","['CT1;', 'CT1;AA;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8628977731388462,1.0,37.735349,-122.391206,SE,,[],[],[],[],[],,497.0,SE,1.0,0.0,1.76,507.0,1.0,,,,,,497.0,EN,E,0.0,Hispanic/Latino,497,4,60750612002010.0,1.0,0.0,60750612002.0,6075061200.0,1.0,0.5,0.631,0.8015,0.7097,[],[],[],[],[],[507],94124.0,71384.0,0,0
1001083,"[750, 782, 862, 544, 876, 435, 676, 670, 539]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.15507317, 0.43364633, 0.92599203, 0.7373496, 0.34820754, 0.10644289, 0.61012853, 0.45926807, 0.98586278]","['', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6125622713182376,0.0,37.748817,-122.490805,GE,,[],[],[],[],[],,782.0,GE,2.0,0.0,0.11,782.0,0.0,,,,,,,,,,,872,13,60750329011004.0,0.1656,0.0,60750329011.0,6075032901.0,0.354,0.26,,0.0925,,[],[],[],[],[],[782],94116.0,134219.0,0,0
1001084,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.725458,-122.435853,GE,,[],[],[],[],[],,,,,,,729.0,0.0,,,,,,618.0,EN,E,0.0,Multi-Racial,618,0,60750255004003.0,0.7085,0.0,60750255004.0,6075025500.0,0.5755,0.491,0.0182,0.3827,0.4807,[729],[],[729],[],[],[],94112.0,103894.0,0,0
1001085,"[862, 750, 539, 544, 676]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.55900183, 0.60917687, 0.87009042, 0.95135189, 0.59667803]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.5431778097851121,0.0,37.74067,-122.505508,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,0.38,862.0,0.0,,,,,,862.0,EN,E,1.0,Decline to State,862,5,60750354003003.0,0.1804,0.0,60750354003.0,6075035400.0,0.037,0.291,,0.075,0.0886,[],[],[],[],[],[862],94116.0,126841.0,0,0
